rows,positive_rate,threshold,roc_auc,pr_auc,accuracy,precision,recall,f1,brier_score,ece_10_bin,log_loss,flagged_rate,true_positives,false_positives,false_negatives,true_negatives,model,split
10822,0.08769173905008316,0.19,0.6316272509127244,0.1481197627586855,0.8066900757715764,0.1550995775497888,0.2708113804004215,0.19723714504988488,0.08032540424850908,0.03541503533646452,0.29500978248334,0.15311402698207355,257,1400,692,8473,DNN raw,test
63512,0.11355334424990553,0.142,0.718924471154746,0.27274156062300026,0.7924014359491119,0.25749086479902555,0.4396838602329451,0.32478107236134585,0.09334100553360321,0.01902177200251322,0.3226886515949426,0.1939003652853004,3171,9144,4041,47156,DNN temperature-scaled,train
9287,0.08258856466027781,0.142,0.6427199441761391,0.1614110644042797,0.8082265532464735,0.16600790513833993,0.3285528031290743,0.22056892778993437,0.07391776105550944,0.012546816621720528,0.2763678966254654,0.16345429094433078,252,1266,515,7254,DNN temperature-scaled,validation
10822,0.08769173905008316,0.142,0.6316273042774959,0.1481197816023052,0.804934392903345,0.1537544696066746,0.2718651211801897,0.19642177388656262,0.07879610842299602,0.018727344676025475,0.2906540660091725,0.15505451857327665,258,1420,691,8453,DNN temperature-scaled,test
63512,0.11355334424990553,0.19599999999999998,0.7151610425292758,0.25435100119604986,0.8116418944451442,0.2650578577786569,0.3716028840820854,0.30941522830918433,0.09414917976329519,0.017825091820381334,0.32517851640998013,0.1591982617458118,2680,7431,4532,48869,FT-Transformer raw,train
9287,0.08258856466027781,0.19599999999999998,0.6480440225009335,0.1596855152236687,0.8465597071174761,0.1925233644859813,0.2685788787483703,0.22427871529667937,0.07526687811127533,0.037008644938056445,0.28120097547759326,0.11521481641003553,206,864,561,7656,FT-Transformer raw,validation
10822,0.08769173905008316,0.19599999999999998,0.6463027765583929,0.1594360228295275,0.8449454814267233,0.18165938864628822,0.2191780821917808,0.19866284622731614,0.0789649875420947,0.028382958213698628,0.28986510487522404,0.10580299390131215,208,937,741,8936,FT-Transformer raw,test
63512,0.11355334424990553,0.134,0.7151610425292758,0.25435100119604986,0.7724524499307217,0.24053899082568808,0.4653355518580144,0.31714231714231716,0.09442192212437395,0.019508593877192115,0.32518836777894167,0.21967502204307848,3356,10596,3856,45704,FT-Transformer temperature-scaled,train
9287,0.08258856466027781,0.134,0.6480440225009335,0.1596855152236687,0.8005814579519759,0.16533004318322023,0.3494132985658409,0.22445561139028475,0.07371911358919767,0.009174339172686079,0.27486432798454746,0.17454506299127814,268,1353,499,7167,FT-Transformer temperature-scaled,validation
10822,0.08769173905008316,0.134,0.6463027765583929,0.1594360228295275,0.802254666420255,0.15716753022452504,0.2876712328767123,0.20327624720774387,0.07802557715274754,0.013488867208430845,0.2864599424461447,0.16050637590094252,273,1464,676,8409,FT-Transformer temperature-scaled,test
