model,split,bin,rows,mean_predicted_probability,observed_positive_rate
CatBoost tuned ensemble raw,validation,7,8,0.6284834150553249,0.5
CatBoost tuned ensemble raw,test,1,6543,0.06768818137592349,0.055479138010087116
CatBoost tuned ensemble raw,test,2,3597,0.13732445967963589,0.1187100361412288
CatBoost tuned ensemble raw,test,3,558,0.23447132093509762,0.2007168458781362
CatBoost tuned ensemble raw,test,4,74,0.342460354789631,0.3108108108108108
CatBoost tuned ensemble raw,test,5,27,0.443383590214513,0.5185185185185185
CatBoost tuned ensemble raw,test,6,15,0.544700010427237,0.4
CatBoost tuned ensemble raw,test,7,6,0.6419266587595316,0.5
CatBoost tuned ensemble raw,test,8,2,0.728238474396411,0.5
CatBoost tuned ensemble temperature-scaled,train,1,43719,0.05573646353252266,0.05908186372057915
CatBoost tuned ensemble temperature-scaled,train,2,15254,0.1374594891708514,0.16067916612036187
CatBoost tuned ensemble temperature-scaled,train,3,3035,0.2371649577853462,0.3686985172981878
CatBoost tuned ensemble temperature-scaled,train,4,814,0.3407604385983416,0.6130221130221131
CatBoost tuned ensemble temperature-scaled,train,5,287,0.44211380522755755,0.710801393728223
CatBoost tuned ensemble temperature-scaled,train,6,159,0.5488117044335981,0.7484276729559748
CatBoost tuned ensemble temperature-scaled,train,7,132,0.6480649856938334,0.9545454545454546
CatBoost tuned ensemble temperature-scaled,train,8,85,0.7468898422116282,0.9882352941176471
CatBoost tuned ensemble temperature-scaled,train,9,26,0.837094969908185,1.0
CatBoost tuned ensemble temperature-scaled,train,10,1,0.9058487859867512,1.0
CatBoost tuned ensemble temperature-scaled,validation,1,6685,0.05676378608632145,0.0599850411368736
CatBoost tuned ensemble temperature-scaled,validation,2,2199,0.1354249285212906,0.11869031377899045
CatBoost tuned ensemble temperature-scaled,validation,3,297,0.23609248305540978,0.2222222222222222
CatBoost tuned ensemble temperature-scaled,validation,4,65,0.33473341645766935,0.3384615384615385
CatBoost tuned ensemble temperature-scaled,validation,5,19,0.45932298718770714,0.47368421052631576
CatBoost tuned ensemble temperature-scaled,validation,6,12,0.550822393151651,0.25
CatBoost tuned ensemble temperature-scaled,validation,7,9,0.6269181749363526,0.5555555555555556
CatBoost tuned ensemble temperature-scaled,validation,8,1,0.7211810260578907,0.0
CatBoost tuned ensemble temperature-scaled,test,1,7981,0.056491834020780334,0.06565593284049617
CatBoost tuned ensemble temperature-scaled,test,2,2428,0.13469872350074863,0.128500823723229
CatBoost tuned ensemble temperature-scaled,test,3,315,0.2345656757698361,0.23174603174603176
CatBoost tuned ensemble temperature-scaled,test,4,50,0.34656924119997706,0.34
CatBoost tuned ensemble temperature-scaled,test,5,25,0.43989249632494953,0.52
CatBoost tuned ensemble temperature-scaled,test,6,13,0.5413761451965615,0.38461538461538464
CatBoost tuned ensemble temperature-scaled,test,7,8,0.6463355460284465,0.5
CatBoost tuned ensemble temperature-scaled,test,8,2,0.7524242173622953,0.5
DNN raw,train,1,26155,0.066860339908907,0.046339132097113364
DNN raw,train,2,26754,0.14229418524909235,0.11714136203932123
DNN raw,train,3,8373,0.2379937556446554,0.23289143676101756
DNN raw,train,4,1657,0.33619922367383265,0.36089318044659024
DNN raw,train,5,356,0.4389962064559196,0.49719101123595505
DNN raw,train,6,144,0.5428114301502265,0.5972222222222222
DNN raw,train,7,59,0.6448667671168721,0.7457627118644068
DNN raw,train,8,14,0.7395163256964478,0.7857142857142857
DNN raw,validation,1,3894,0.06777967982477497,0.049563430919363126
DNN raw,validation,2,4135,0.14275281558561895,0.08633615477629988
DNN raw,validation,3,1085,0.2347481757602077,0.15391705069124423
DNN raw,validation,4,151,0.33382685121972583,0.271523178807947
DNN raw,validation,5,18,0.42860059226485275,0.3333333333333333
DNN raw,validation,6,1,0.5356711357646997,1.0
DNN raw,validation,7,3,0.6197502300290544,0.6666666666666666
DNN raw,test,1,4755,0.06705088049344098,0.05488958990536277
DNN raw,test,2,4679,0.1418141933222665,0.09831160504381278
DNN raw,test,3,1201,0.23566353549552105,0.14571190674437967
DNN raw,test,4,159,0.33140883608434785,0.2830188679245283
DNN raw,test,5,22,0.43273313046743495,0.22727272727272727
DNN raw,test,6,1,0.5239244681651414,1.0
DNN raw,test,7,5,0.6327699280743329,0.4
DNN temperature-scaled,train,1,41345,0.053020545125174845,0.06453017293505865
DNN temperature-scaled,train,2,16938,0.13904904953397879,0.16406895737395205
DNN temperature-scaled,train,3,3909,0.23727638452597466,0.29393706830391403
DNN temperature-scaled,train,4,854,0.338664321517169,0.4063231850117096
DNN temperature-scaled,train,5,249,0.4410100181035767,0.5140562248995983
DNN temperature-scaled,train,6,122,0.5427512066093806,0.5983606557377049
DNN temperature-scaled,train,7,64,0.64103362286741,0.703125
DNN temperature-scaled,train,8,26,0.7365862764378327,0.7307692307692307
DNN temperature-scaled,train,9,5,0.8185581416939407,0.8
DNN temperature-scaled,validation,1,6203,0.05355977045063425,0.058842495566661296
DNN temperature-scaled,validation,2,2576,0.1376276424424754,0.10986024844720498
DNN temperature-scaled,validation,3,426,0.23561822168705657,0.21830985915492956
DNN temperature-scaled,validation,4,69,0.33733615060186817,0.2753623188405797
DNN temperature-scaled,validation,5,9,0.4378445634118665,0.4444444444444444
DNN temperature-scaled,validation,6,1,0.5441161520129064,1.0
DNN temperature-scaled,validation,7,3,0.6467014893697237,0.6666666666666666
DNN temperature-scaled,test,1,7436,0.05262507662719715,0.06777837547068316
DNN temperature-scaled,test,2,2796,0.13722304169191313,0.11552217453505007
DNN temperature-scaled,test,3,500,0.23418575190085852,0.19
DNN temperature-scaled,test,4,74,0.33662060127349286,0.2702702702702703
DNN temperature-scaled,test,5,10,0.4527697466378425,0.4
DNN temperature-scaled,test,6,1,0.5296032152075719,1.0
DNN temperature-scaled,test,7,5,0.6621749234716081,0.4
FT-Transformer raw,train,1,26984,0.06701589069442362,0.047880225318707385
FT-Transformer raw,train,2,27037,0.14158068977210023,0.12397825202500277
FT-Transformer raw,train,3,7884,0.2387079501893901,0.24378488077118213
FT-Transformer raw,train,4,1474,0.33123508319606804,0.38331071913161463
FT-Transformer raw,train,5,123,0.4293593006378125,0.6016260162601627
FT-Transformer raw,train,6,10,0.5141486267934707,0.7
FT-Transformer raw,validation,1,4194,0.06805584292280302,0.05007153075822604
FT-Transformer raw,validation,2,4129,0.14114516128782817,0.09057883264713006
FT-Transformer raw,validation,3,866,0.2339642568342103,0.1697459584295612
FT-Transformer raw,validation,4,95,0.33055419375559414,0.3684210526315789
FT-Transformer raw,validation,5,3,0.42477045080239356,0.3333333333333333
FT-Transformer raw,test,1,5157,0.06830358562519623,0.054876866395191
FT-Transformer raw,test,2,4611,0.13990901881733223,0.10214703968770332
FT-Transformer raw,test,3,953,0.2335665433608847,0.16789087093389296
FT-Transformer raw,test,4,93,0.32668252266116204,0.3333333333333333
FT-Transformer raw,test,5,8,0.42614303283054433,0.5
FT-Transformer temperature-scaled,train,1,40708,0.054747823343932425,0.06480298712783727
FT-Transformer temperature-scaled,train,2,17762,0.13867406171618699,0.16929399842360093
FT-Transformer temperature-scaled,train,3,4297,0.23822157196742183,0.2827554107516872
FT-Transformer temperature-scaled,train,4,663,0.33351329869008994,0.4494720965309201
FT-Transformer temperature-scaled,train,5,72,0.4338830088361363,0.6527777777777778
FT-Transformer temperature-scaled,train,6,10,0.5170120372316236,0.7
FT-Transformer temperature-scaled,validation,1,6339,0.055369973809967075,0.058999842246411104
FT-Transformer temperature-scaled,validation,2,2543,0.13692032846457067,0.11482500983090838
FT-Transformer temperature-scaled,validation,3,363,0.23438342336362086,0.24517906336088155
FT-Transformer temperature-scaled,validation,4,40,0.3312962916954316,0.3
FT-Transformer temperature-scaled,validation,5,2,0.41664380294542136,0.0
FT-Transformer temperature-scaled,test,1,7641,0.05483489158776034,0.06674519042010207
FT-Transformer temperature-scaled,test,2,2748,0.13701294831875274,0.11935953420669577
FT-Transformer temperature-scaled,test,3,395,0.2353057800953054,0.2430379746835443
FT-Transformer temperature-scaled,test,4,34,0.3332535851934634,0.4117647058823529
FT-Transformer temperature-scaled,test,5,4,0.43368765150156136,0.25
